Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
1524,1,4,5,89.4,1
1338,1,4,5,89.4,1
2199,1,4,5,89.4,1
1863,1,4,5,89.4,1
974,1,4,5,89.4,1
861,1,4,5,89.4,1
2015,1,4,5,89.4,1
2196,1,4,5,89.4,1
2163,1,4,5,89.4,1
2404,1,4,5,89.4,1
2363,1,4,5,89.4,1
2099,1,4,5,89.4,1
1644,1,4,5,89.4,1
3207,1,4,5,89.4,1
4426,1,4,5,89.4,1
3500,1,4,5,89.4,1
2239,1,4,5,89.4,1
1079,1,4,5,89.4,1
1875,1,4,5,89.4,1
1307,1,4,5,89.4,1
2224,1,4,5,89.4,1
3006,1,4,5,89.4,1
3565,1,4,5,89.4,1
1877,1,4,5,89.4,1
1736,1,4,5,89.4,1
2840,1,4,5,89.4,1
2565,1,4,5,89.4,1
2537,1,4,5,89.4,1
4481,1,4,5,89.5,1
3310,1,4,5,89.5,1
2725,1,4,5,89.5,1
3307,1,4,5,89.5,1
4442,1,4,5,89.5,1
3794,1,5,6,89.5,1
1425,1,5,6,89.5,1
1142,1,5,6,89.5,1
2678,1,5,6,89.5,1
607,1,5,6,89.5,1
3444,1,5,6,89.5,1
2964,1,5,6,89.5,1
1194,1,5,6,89.5,1
3917,1,5,6,89.5,1
2768,1,5,6,89.5,1
3001,1,5,6,89.5,1
4902,1,5,6,89.5,1
3772,1,5,6,89.5,1
2123,1,5,6,89.5,1
1939,1,5,6,89.5,1
2482,1,5,6,89.5,1
3413,1,5,6,89.5,1
1859,1,5,6,89.5,1
1367,1,5,6,89.5,1
2593,1,5,6,89.5,1
2985,1,5,6,89.5,1
1232,1,5,6,89.5,1
1205,1,5,6,89.5,1
2977,1,5,6,89.5,1
2347,1,5,6,89.5,1
2325,1,5,6,89.5,1
3078,1,5,6,89.5,1
2975,1,5,6,89.5,1
2233,1,5,6,89.5,1
1710,1,5,6,89.5,1
3265,1,5,6,89.5,1
4155,1,5,6,89.5,1
2463,1,5,6,89.5,1
1596,1,5,6,89.5,1
2232,1,5,6,89.5,1
1702,1,5,6,89.5,1
2576,1,5,6,89.5,1
3241,1,5,6,89.5,1
3596,1,5,6,89.5,1
2004,1,5,6,89.5,1
1933,1,5,6,89.5,1
3124,1,5,6,89.5,1
2790,1,5,6,89.5,1
3010,1,5,6,89.5,1
3423,1,5,6,89.5,1
2927,1,5,6,89.5,1
3332,1,5,6,89.5,1
4543,1,5,6,89.5,1
118,2,5,7,89.5,2
313,2,5,7,89.5,2
3811,1,6,7,89.5,1
2403,1,6,7,89.5,1
1215,1,6,7,89.5,1
3390,1,6,7,89.5,1
2719,1,6,7,89.5,1
3916,1,6,7,89.5,1
3478,1,6,7,89.5,1
2987,1,6,7,89.5,1
4087,1,6,7,89.5,1
2799,1,6,7,89.5,1
3329,1,6,7,89.5,1
4915,1,6,7,89.5,1
2227,1,6,7,89.5,1
2366,1,6,7,89.5,1
2853,1,6,7,89.5,1
3742,1,6,7,89.5,1
1961,1,6,7,89.5,1
2120,1,6,7,89.5,1
2717,1,6,7,89.5,1
3734,1,6,7,89.5,1
1271,1,6,7,89.4,1
1287,1,6,7,89.4,1
3063,1,6,7,89.4,1
3004,1,6,7,89.4,1
3018,1,6,7,89.4,1
3229,1,6,7,89.4,1
3027,1,6,7,89.4,1
2665,1,6,7,89.4,1
2200,1,6,7,89.4,1
3488,1,6,7,89.4,1
2941,1,6,7,89.4,1
2016,1,6,7,89.4,1
2327,1,6,7,89.4,1
2257,1,6,7,89.4,1
2847,1,6,7,89.4,1
3473,1,6,7,89.4,1
4161,1,6,7,89.4,1
2755,1,6,7,89.4,1
2177,1,6,7,89.4,1
3693,1,6,7,89.4,1
3318,1,6,7,89.4,1
3427,1,6,7,89.4,1
3935,1,6,7,89.4,1
3093,1,6,7,89.4,1
3631,1,6,7,89.4,1
4822,1,6,7,89.4,1
420,2,6,8,89.4,2
924,2,6,8,89.4,2
3961,1,7,8,89.4,1
2789,1,7,8,89.4,1
1494,1,7,8,89.4,1
3474,1,7,8,89.4,1
4471,1,7,8,89.4,1
3959,1,7,8,89.4,1
4702,1,7,8,89.4,1
3503,1,7,8,89.4,1
4136,1,7,8,89.4,1
2912,1,7,8,89.4,1
3418,1,7,8,89.4,1
2631,1,7,8,89.4,1
2949,1,7,8,89.4,1
2887,1,7,8,89.4,1
3750,1,7,8,89.4,1
2042,1,7,8,89.4,1
2493,1,7,8,89.4,1
2734,1,7,8,89.4,1
3736,1,7,8,89.4,1
2754,1,7,8,89.4,1
2047,1,7,8,89.4,1
3092,1,7,8,89.4,1
3031,1,7,8,89.4,1
3278,1,7,8,89.4,1
4084,1,7,8,89.4,1
3095,1,7,8,89.4,1
3919,1,7,8,89.4,1
3013,1,7,8,89.4,1
3530,1,7,8,89.4,1
3348,1,7,8,89.4,1
2730,1,7,8,89.4,1
4104,1,7,8,89.4,1
2321,1,7,8,89.4,1
2867,1,7,8,89.4,1
3706,1,7,8,89.4,1
3686,1,7,8,89.4,1
3543,1,7,8,89.4,1
4306,1,7,8,89.4,1
4329,1,7,8,89.4,1
3660,1,7,8,89.4,1
4151,1,7,8,89.4,1
3910,1,7,8,89.4,1
3683,1,7,8,89.4,1
4946,1,7,8,89.4,1
978,2,7,9,89.4,2
533,2,7,9,89.4,2
2,2,7,9,89.4,2
1295,2,7,9,89.4,2
2808,1,8,9,89.4,1
1699,1,8,9,89.4,1
3681,1,8,9,89.4,1
4601,1,8,9,89.4,1
4417,1,8,9,89.4,1
3952,1,8,9,89.4,1
4506,1,8,9,89.4,1
3141,1,8,9,89.4,1
3956,1,8,9,89.4,1
2788,1,8,9,89.4,1
3186,1,8,9,89.4,1
4150,1,8,9,89.4,1
4802,1,8,9,89.4,1
2575,1,8,9,89.4,1
2661,1,8,9,89.4,1
4028,1,8,9,89.4,1
2862,1,8,9,89.4,1
2649,1,8,9,89.4,1
3825,1,8,9,89.4,1
3648,1,8,9,89.4,1
3339,1,8,9,89.4,1
4743,1,8,9,89.4,1
3260,1,8,9,89.4,1
4489,1,8,9,89.4,1
3069,1,8,9,89.4,1
3549,1,8,9,89.4,1
4177,1,8,9,89.4,1
2821,1,8,9,89.4,1
4735,1,8,9,89.4,1
2693,1,8,9,89.4,1
3694,1,8,9,89.4,1
4805,1,8,9,89.3,1
4975,1,8,9,89.3,1
3576,1,8,9,89.3,1
4389,1,8,9,89.3,1
4817,1,8,9,89.3,1
4551,1,8,9,89.3,1
4548,1,8,9,89.3,1
4976,1,8,9,89.3,1
574,2,8,10,89.3,2
2247,2,8,10,89.3,2
30,2,8,10,89.3,2
27,2,8,10,89.3,2
803,2,8,10,89.3,2
990,2,8,10,89.4,2
1123,2,8,10,89.4,2
4097,1,9,10,89.4,1
1765,1,9,10,89.4,1
3727,1,9,10,89.4,1
4678,1,9,10,89.4,1
4925,1,9,10,89.4,1
3847,1,9,10,89.4,1
3989,1,9,10,89.4,1
3065,1,9,10,89.4,1
3301,1,9,10,89.4,1
4456,1,9,10,89.4,1
4952,1,9,10,89.4,1
2800,1,9,10,89.4,1
2817,1,9,10,89.4,1
4088,1,9,10,89.4,1
2895,1,9,10,89.4,1
3312,1,9,10,89.4,1
3880,1,9,10,89.4,1
4708,1,9,10,89.4,1
3345,1,9,10,89.4,1
3714,1,9,10,89.4,1
4962,1,9,10,89.4,1
3071,1,9,10,89.4,1
3943,1,9,10,89.4,1
4239,1,9,10,89.4,1
3471,1,9,10,89.4,1
4989,1,9,10,89.4,1
2722,1,9,10,89.4,1
4008,1,9,10,89.4,1
4997,1,9,10,89.4,1
3666,1,9,10,89.4,1
4505,1,9,10,89.4,1
4732,1,9,10,89.4,1
4992,1,9,10,89.4,1
2830,2,9,11,89.4,2
674,2,9,11,89.4,2
515,2,9,11,89.4,2
1409,2,9,11,89.4,2
408,2,9,11,89.4,2
77,2,9,11,89.4,2
137,2,9,11,89.4,2
776,2,9,11,89.4,2
34,2,9,11,89.4,2
480,2,9,11,89.4,2
4467,1,10,11,89.4,1
2723,1,10,11,89.4,1
3938,1,10,11,89.4,1
4844,1,10,11,89.4,1
3856,1,10,11,89.4,1
4215,1,10,11,89.4,1
3514,1,10,11,89.4,1
4723,1,10,11,89.4,1
4649,1,10,11,89.4,1
4033,1,10,11,89.4,1
3367,1,10,11,89.4,1
4861,1,10,11,89.4,1
3395,1,10,11,89.4,1
3401,1,10,11,89.4,1
4351,1,10,11,89.4,1
4748,1,10,11,89.4,1
3511,1,10,11,89.4,1
3871,1,10,11,89.4,1
3885,1,10,11,89.4,1
4091,1,10,11,89.4,1
4459,1,10,11,89.4,1
4582,1,10,11,89.4,1
3804,1,10,11,89.4,1
4188,1,10,11,89.4,1
3753,1,10,11,89.4,1
4730,1,10,11,89.4,1
1122,2,10,12,89.4,2
2761,2,10,12,89.4,2
50,2,10,12,89.4,2
633,2,10,12,89.4,2
1820,2,10,12,89.4,2
1022,2,10,12,89.4,2
2438,2,10,12,89.4,2
61,2,10,12,89.4,2
97,2,10,12,89.4,2
76,2,10,12,89.4,2
213,2,10,12,89.4,2
502,2,10,12,89.4,2
388,2,10,12,89.4,2
391,2,10,12,89.4,2
4826,1,11,12,89.4,1
4128,1,11,12,89.4,1
4886,1,11,12,89.4,1
4721,1,11,12,89.4,1
4029,1,11,12,89.4,1
4744,1,11,12,89.4,1
4164,1,11,12,89.4,1
4120,1,11,12,89.4,1
4986,1,11,12,89.4,1
3491,1,11,12,89.4,1
3636,1,11,12,89.4,1
4685,1,11,12,89.4,1
4838,1,11,12,89.4,1
3581,1,11,12,89.3,1
4070,1,11,12,89.3,1
4640,1,11,12,89.3,1
4121,1,11,12,89.3,1
4836,1,11,12,89.3,1
4174,1,11,12,89.3,1
4988,1,11,12,89.3,1
2988,2,11,13,89.3,2
683,2,11,13,89.3,2
1198,2,11,13,89.3,2
1518,2,11,13,89.3,2
963,2,11,13,89.3,2
459,2,11,13,89.3,2
369,2,11,13,89.2,2
1116,2,11,13,89.2,2
522,2,11,13,89.2,2
749,2,11,13,89.2,2
186,2,11,13,89.2,2
827,2,11,13,89.2,2
1113,2,11,13,89.2,2
351,2,11,13,89.2,2
58,2,11,13,89.2,2
378,2,11,13,89.2,2
4193,1,12,13,89.2,1
4995,1,12,13,89.2,1
4083,1,12,13,89.2,1
4812,1,12,13,89.2,1
4166,1,12,13,89.2,1
4226,1,12,13,89.2,1
3642,1,12,13,89.2,1
4765,1,12,13,89.2,1
3695,1,12,13,89.2,1
4555,1,12,13,89.2,1
4419,1,12,13,89.2,1
4321,1,12,13,89.2,1
1528,2,12,14,89.2,2
3455,2,12,14,89.2,2
187,2,12,14,89.2,2
888,2,12,14,89.2,2
3192,2,12,14,89.2,2
1161,2,12,14,89.2,2
2456,2,12,14,89.2,2
510,2,12,14,89.2,2
1132,2,12,14,89.2,2
406,2,12,14,89.2,2
668,2,12,14,89.2,2
807,2,12,14,89.2,2
885,2,12,14,89.2,2
1107,2,12,14,89.2,2
435,2,12,14,89.2,2
115,2,12,14,89.2,2
666,2,12,14,89.2,2
470,2,12,14,89.2,2
637,2,12,14,89.2,2
255,2,12,14,89.2,2
815,2,12,14,89.2,2
216,2,12,14,89.2,2
4567,1,13,14,89.2,1
4509,1,13,14,89.2,1
4225,1,13,14,89.2,1
4378,1,13,14,89.2,1
4199,1,13,14,89.2,1
3948,1,13,14,89.2,1
4680,1,13,14,89.2,1
4531,1,13,14,89.2,1
3188,2,13,15,89.2,2
1005,2,13,15,89.2,2
1754,2,13,15,89.2,2
1734,2,13,15,89.2,2
968,2,13,15,89.2,2
2109,2,13,15,89.2,2
1207,2,13,15,89.2,2
1532,2,13,15,89.2,2
692,2,13,15,89.2,2
1075,2,13,15,89.2,2
1339,2,13,15,89.2,2
1544,2,13,15,89.2,2
1738,2,13,15,89.2,2
387,2,13,15,89.2,2
1828,2,13,15,89.2,2
1225,2,13,15,89.2,2
375,2,13,15,89.2,2
274,2,13,15,89.2,2
201,2,13,15,89.2,2
338,2,13,15,89.2,2
4752,1,14,15,89.2,1
4257,1,14,15,89.2,1
4511,1,14,15,89.2,1
4022,1,14,15,89.2,1
4695,1,14,15,89.2,1
4652,1,14,15,89.2,1
1700,2,14,16,89.2,2
3979,2,14,16,89.2,2
495,2,14,16,89.2,2
1176,2,14,16,89.2,2
3638,2,14,16,89.2,2
1208,2,14,16,89.2,2
3270,2,14,16,89.2,2
1491,2,14,16,89.2,2
1573,2,14,16,89.2,2
620,2,14,16,89.2,2
824,2,14,16,89.2,2
1380,2,14,16,89.2,2
1264,2,14,16,89.2,2
3870,2,14,16,89.2,2
662,2,14,16,89.2,2
423,2,14,16,89.2,2
795,2,14,16,89.2,2
1595,2,14,16,89.2,2
889,2,14,16,89.2,2
1798,2,14,16,89.3,2
1389,2,14,16,89.4,2
503,2,14,16,89.4,2
800,2,14,16,89.4,2
1585,2,14,16,89.4,2
4435,1,15,16,89.4,1
4746,1,15,16,89.4,1
4051,1,15,16,89.4,1
4961,1,15,16,89.4,1
4853,1,15,16,89.4,1
3566,2,15,17,89.4,2
1569,2,15,17,89.4,2
1907,2,15,17,89.4,2
2218,2,15,17,89.4,2
1340,2,15,17,89.4,2
2288,2,15,17,89.4,2
1400,2,15,17,89.4,2
1540,2,15,17,89.4,2
1240,2,15,17,89.4,2
1293,2,15,17,89.4,2
1678,2,15,17,89.4,2
3687,2,15,17,89.4,2
2168,2,15,17,89.4,2
407,2,15,17,89.4,2
2374,2,15,17,89.4,2
1501,2,15,17,89.4,2
756,2,15,17,89.4,2
793,2,15,17,89.4,2
781,2,15,17,89.4,2
949,2,15,17,89.4,2
416,2,15,17,89.4,2
4440,1,16,17,89.4,1
2061,2,16,18,89.4,2
4356,2,16,18,89.4,2
1703,2,16,18,89.4,2
1396,2,16,18,89.4,2
4611,2,16,18,89.4,2
1352,2,16,18,89.4,2
3468,2,16,18,89.4,2
1721,2,16,18,89.4,2
2184,2,16,18,89.4,2
1050,2,16,18,89.4,2
907,2,16,18,89.4,2
1564,2,16,18,89.4,2
1885,2,16,18,89.4,2
4403,2,16,18,89.4,2
884,2,16,18,89.4,2
597,2,16,18,89.4,2
1054,2,16,18,89.4,2
1723,2,16,18,89.4,2
1038,2,16,18,89.4,2
2608,2,16,18,89.4,2
1634,2,16,18,89.4,2
1355,2,16,18,89.4,2
1188,2,16,18,89.4,2
1663,2,16,18,89.4,2
2762,2,16,18,89.4,2
140,2,16,18,89.4,2
945,2,16,18,89.4,2
11,2,16,18,89.4,2
4733,1,17,18,89.4,1
3966,2,17,19,89.4,2
1636,2,17,19,89.4,2
2025,2,17,19,89.4,2
2417,2,17,19,89.4,2
1590,2,17,19,89.4,2
2478,2,17,19,89.4,2
1410,2,17,19,89.4,2
1792,2,17,19,89.4,2
1443,2,17,19,89.4,2
1558,2,17,19,89.4,2
1771,2,17,19,89.4,2
4102,2,17,19,89.4,2
2944,2,17,19,89.4,2
1104,2,17,19,89.4,2
2448,2,17,19,89.4,2
2861,2,17,19,89.4,2
934,2,17,19,89.3,2
881,2,17,19,89.3,2
1571,2,17,19,89.3,2
997,2,17,19,89.3,2
678,2,17,19,89.3,2
2164,2,18,20,89.3,2
4633,2,18,20,89.3,2
3227,2,18,20,89.3,2
1769,2,18,20,89.3,2
1848,2,18,20,89.3,2
3527,2,18,20,89.3,2
1950,2,18,20,89.3,2
2284,2,18,20,89.3,2
1235,2,18,20,89.3,2
1471,2,18,20,89.3,2
2113,2,18,20,89.3,2
1903,2,18,20,89.3,2
1169,2,18,20,89.3,2
3012,2,18,20,89.3,2
1182,2,18,20,89.3,2
1947,2,18,20,89.3,2
1105,2,18,20,89.3,2
2850,2,18,20,89.3,2
2469,2,18,20,89.3,2
2058,2,18,20,89.3,2
1236,2,18,20,89.3,2
1689,2,18,20,89.3,2
2769,2,18,20,89.3,2
280,2,18,20,89.3,2
1090,2,18,20,89.3,2
120,2,18,20,89.3,2
449,2,18,20,89.3,2
210,3,18,21,89.3,3
434,3,18,21,89.3,3
4127,2,19,21,89.3,2
1680,2,19,21,89.3,2
2671,2,19,21,89.3,2
2644,2,19,21,89.3,2
1719,2,19,21,89.3,2
3950,2,19,21,89.3,2
1551,2,19,21,89.3,2
1896,2,19,21,89.3,2
1766,2,19,21,89.3,2
1591,2,19,21,89.3,2
2380,2,19,21,89.3,2
4728,2,19,21,89.3,2
3073,2,19,21,89.3,2
1493,2,19,21,89.3,2
2553,2,19,21,89.3,2
3747,2,19,21,89.3,2
999,2,19,21,89.3,2
906,2,19,21,89.3,2
2011,2,19,21,89.3,2
1600,2,19,21,89.3,2
684,2,19,21,89.3,2
2165,2,20,22,89.3,2
4065,2,20,22,89.3,2
2133,2,20,22,89.3,2
2036,2,20,22,89.3,2
3768,2,20,22,89.3,2
2220,2,20,22,89.3,2
2477,2,20,22,89.3,2
2217,2,20,22,89.3,2
1613,2,20,22,89.3,2
2132,2,20,22,89.3,2
1990,2,20,22,89.3,2
1279,2,20,22,89.3,2
4189,2,20,22,89.3,2
1257,2,20,22,89.3,2
2265,2,20,22,89.3,2
1677,2,20,22,89.3,2
2983,2,20,22,89.3,2
3067,2,20,22,89.3,2
2249,2,20,22,89.3,2
1807,2,20,22,89.3,2
2044,2,20,22,89.3,2
4113,2,20,22,89.3,2
1523,2,20,22,89.3,2
1946,2,20,22,89.3,2
676,2,20,22,89.3,2
694,2,20,22,89.3,2
1241,3,20,23,89.3,3
4520,2,21,23,89.3,2
2610,2,21,23,89.3,2
2908,2,21,23,89.3,2
2648,2,21,23,89.3,2
3170,2,21,23,89.3,2
4726,2,21,23,89.3,2
1833,2,21,23,89.3,2
2255,2,21,23,89.3,2
2245,2,21,23,89.3,2
1609,2,21,23,89.3,2
3118,2,21,23,89.3,2
4862,2,21,23,89.3,2
3276,2,21,23,89.3,2
1931,2,21,23,89.3,2
2684,2,21,23,89.3,2
3759,2,21,23,89.3,2
1952,2,21,23,89.3,2
1047,2,21,23,89.3,2
2130,2,21,23,89.3,2
1948,2,21,23,89.3,2
779,2,21,23,89.3,2
355,3,21,24,89.3,3
521,3,21,24,89.3,3
2485,2,22,24,89.3,2
4429,2,22,24,89.3,2
2483,2,22,24,89.3,2
3654,2,22,24,89.3,2
4906,2,22,24,89.3,2
2511,2,22,24,89.3,2
2804,2,22,24,89.3,2
2843,2,22,24,89.3,2
1625,2,22,24,89.3,2
2588,2,22,24,89.3,2
2087,2,22,24,89.3,2
2030,2,22,24,89.3,2
4689,2,22,24,89.3,2
1402,2,22,24,89.3,2
2465,2,22,24,89.3,2
1979,2,22,24,89.3,2
3845,2,22,24,89.3,2
3172,2,22,24,89.3,2
2475,2,22,24,89.3,2
2013,2,22,24,89.3,2
2279,2,22,24,89.3,2
1553,2,22,24,89.3,2
2960,2,22,24,89.3,2
1223,2,22,24,89.3,2
751,2,22,24,89.3,2
335,3,22,25,89.3,3
2807,2,23,25,89.3,2
2969,2,23,25,89.3,2
2654,2,23,25,89.3,2
3205,2,23,25,89.3,2
4839,2,23,25,89.3,2
2577,2,23,25,89.3,2
2488,2,23,25,89.3,2
3154,2,23,25,89.3,2
1760,2,23,25,89.3,2
3249,2,23,25,89.3,2
3300,2,23,25,89.3,2
1960,2,23,25,89.3,2
3609,2,23,25,89.3,2
4860,2,23,25,89.3,2
2070,2,23,25,89.3,2
1112,2,23,25,89.3,2
2563,2,23,25,89.3,2
2318,2,23,25,89.3,2
1031,2,23,25,89.3,2
1298,3,23,26,89.3,3
394,3,23,26,89.3,3
168,3,23,26,89.3,3
3029,2,24,26,89.3,2
4799,2,24,26,89.3,2
3699,2,24,26,89.3,2
4970,2,24,26,89.3,2
2816,2,24,26,89.3,2
2870,2,24,26,89.3,2
3116,2,24,26,89.3,2
1790,2,24,26,89.3,2
2994,2,24,26,89.3,2
2185,2,24,26,89.3,2
2793,2,24,26,89.3,2
4806,2,24,26,89.3,2
2121,2,24,26,89.3,2
3123,2,24,26,89.3,2
2618,2,24,26,89.3,2
4607,2,24,26,89.3,2
3415,2,24,26,89.3,2
2646,2,24,26,89.3,2
2107,2,24,26,89.3,2
2295,2,24,26,89.3,2
3138,2,24,26,89.3,2
3285,2,24,26,89.3,2
1541,2,24,26,89.3,2
1814,2,24,26,89.3,2
489,3,24,27,89.3,3
644,3,24,27,89.3,3
79,3,24,27,89.3,3
2864,2,25,27,89.3,2
3387,2,25,27,89.3,2
2860,2,25,27,89.3,2
3297,2,25,27,89.3,2
2635,2,25,27,89.3,2
3103,2,25,27,89.3,2
3449,2,25,27,89.3,2
3081,2,25,27,89.3,2
3436,2,25,27,89.3,2
4538,2,25,27,89.3,2
2276,2,25,27,89.3,2
4171,2,25,27,89.3,2
4878,2,25,27,89.3,2
2377,2,25,27,89.3,2
1254,2,25,27,89.3,2
2573,2,25,27,89.3,2
2637,2,25,27,89.3,2
2429,2,25,27,89.3,2
374,3,25,28,89.3,3
44,3,25,28,89.3,3
4143,2,26,28,89.3,2
3985,2,26,28,89.3,2
3374,2,26,28,89.3,2
3482,2,26,28,89.3,2
3658,2,26,28,89.3,2
1850,2,26,28,89.3,2
3079,2,26,28,89.3,2
2759,2,26,28,89.3,2
2897,2,26,28,89.3,2
2552,2,26,28,89.3,2
4626,2,26,28,89.3,2
2625,2,26,28,89.3,2
3651,2,26,28,89.3,2
3720,2,26,28,89.3,2
2108,2,26,28,89.3,2
2602,2,26,28,89.3,2
4874,2,26,28,89.3,2
