Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
1960,1,0,1,93.0,1
1985,1,0,1,93.0,1
2005,1,0,1,93.0,1
2020,1,0,1,93.0,1
2025,1,0,1,93.0,1
2228,1,0,1,93.0,1
2566,1,0,1,93.0,1
452,2,0,2,93.0,2
221,1,1,2,93.0,1
1750,1,1,2,93.0,1
1003,1,1,2,93.0,1
1069,1,1,2,93.0,1
260,1,1,2,93.0,1
1869,1,1,2,93.0,1
427,1,1,2,93.0,1
286,1,1,2,93.0,1
442,1,1,2,93.0,1
459,1,1,2,93.0,1
860,1,1,2,93.0,1
1120,1,1,2,93.0,1
769,1,1,2,93.0,1
651,1,1,2,93.0,1
545,1,1,2,93.0,1
1668,1,1,2,93.0,1
224,1,1,2,93.0,1
875,1,1,2,93.0,1
1394,1,1,2,93.0,1
455,1,1,2,93.0,1
359,1,1,2,93.0,1
391,1,1,2,93.0,1
632,1,1,2,93.0,1
1618,1,1,2,93.0,1
535,1,1,2,93.0,1
428,1,1,2,93.0,1
1140,1,1,2,93.0,1
533,1,1,2,93.0,1
2345,1,1,2,93.0,1
1437,1,1,2,93.0,1
1124,1,1,2,93.0,1
665,1,1,2,93.0,1
2239,1,1,2,93.0,1
471,1,1,2,93.0,1
582,1,1,2,93.0,1
2484,1,1,2,93.0,1
1333,1,1,2,93.0,1
626,1,1,2,93.0,1
2745,1,1,2,93.0,1
823,1,1,2,93.0,1
1837,1,1,2,93.0,1
2780,1,1,2,93.0,1
1538,1,1,2,93.0,1
721,1,1,2,93.0,1
952,1,1,2,93.0,1
1080,1,1,2,93.0,1
1198,1,1,2,93.0,1
1151,1,1,2,93.0,1
1116,1,1,2,93.0,1
1579,1,1,2,93.0,1
1184,1,1,2,93.0,1
995,1,1,2,93.0,1
967,1,1,2,93.0,1
989,1,1,2,93.0,1
1119,1,1,2,93.0,1
1201,1,1,2,93.0,1
1939,1,1,2,93.0,1
1186,1,1,2,93.0,1
976,1,1,2,93.0,1
2655,1,1,2,93.0,1
1736,1,1,2,93.0,1
3500,1,1,2,93.0,1
1026,1,1,2,93.0,1
1710,1,1,2,93.0,1
1419,1,1,2,93.0,1
2124,1,1,2,93.0,1
1863,1,1,2,93.0,1
1931,1,1,2,93.0,1
2443,1,1,2,93.0,1
2311,1,1,2,93.0,1
2597,1,1,2,93.0,1
1488,1,1,2,93.0,1
1552,1,1,2,93.0,1
2292,1,1,2,93.0,1
1525,1,1,2,93.0,1
1586,1,1,2,93.0,1
2612,1,1,2,93.0,1
2160,1,1,2,93.0,1
2019,1,1,2,93.0,1
3477,1,1,2,93.0,1
4053,1,1,2,93.0,1
1689,1,1,2,93.0,1
3588,1,1,2,93.0,1
2543,1,1,2,93.0,1
2049,1,1,2,93.0,1
2669,1,1,2,93.0,1
2667,1,1,2,93.0,1
2106,1,1,2,93.0,1
2692,1,1,2,93.0,1
2783,1,1,2,93.0,1
2174,1,1,2,93.0,1
2966,1,1,2,93.0,1
3536,1,1,2,93.0,1
2212,1,1,2,93.0,1
2273,1,1,2,93.0,1
2841,1,1,2,93.0,1
1903,2,1,3,93.0,2
1726,2,1,3,93.0,2
135,2,1,3,93.0,2
402,1,2,3,93.0,1
2418,1,2,3,92.9,1
1113,1,2,3,92.9,1
1748,1,2,3,92.9,1
866,1,2,3,92.9,1
3172,1,2,3,92.9,1
4674,1,2,3,92.9,1
1056,1,2,3,92.9,1
861,1,2,3,92.9,1
502,1,2,3,92.9,1
2178,1,2,3,92.9,1
2163,1,2,3,92.9,1
3230,1,2,3,92.9,1
1509,1,2,3,92.8,1
1318,1,2,3,92.8,1
2090,1,2,3,92.8,1
771,1,2,3,92.8,1
1369,1,2,3,92.8,1
1891,1,2,3,92.8,1
982,1,2,3,92.7,1
486,1,2,3,92.8,1
2715,1,2,3,92.7,1
959,1,2,3,92.7,1
1780,1,2,3,92.7,1
1019,1,2,3,92.7,1
885,1,2,3,92.6,1
1636,1,2,3,92.6,1
1888,1,2,3,92.6,1
2683,1,2,3,92.6,1
1728,1,2,3,92.6,1
1200,1,2,3,92.6,1
1638,1,2,3,92.6,1
3940,1,2,3,92.6,1
844,1,2,3,92.6,1
2880,1,2,3,92.6,1
3941,1,2,3,92.5,1
2348,1,2,3,92.5,1
990,1,2,3,92.5,1
1033,1,2,3,92.5,1
2857,1,2,3,92.5,1
4133,1,2,3,92.5,1
2748,1,2,3,92.4,1
1192,1,2,3,92.4,1
1103,1,2,3,92.4,1
1213,1,2,3,92.4,1
1383,1,2,3,92.4,1
1603,1,2,3,92.4,1
2747,1,2,3,92.4,1
3207,1,2,3,92.4,1
1359,1,2,3,92.4,1
1759,1,2,3,92.4,1
1491,1,2,3,92.3,1
1382,1,2,3,92.3,1
1533,1,2,3,92.3,1
1829,1,2,3,92.3,1
2157,1,2,3,92.3,1
1678,1,2,3,92.3,1
1516,1,2,3,92.2,1
4525,1,2,3,92.2,1
2017,1,2,3,92.2,1
4431,1,2,3,92.2,1
1182,1,2,3,92.1,1
2028,1,2,3,92.1,1
1697,1,2,3,92.1,1
4723,1,2,3,92.1,1
3315,1,2,3,92.0,1
2844,1,2,3,92.0,1
3102,1,2,3,92.0,1
4763,1,2,3,92.0,1
3497,1,2,3,91.9,1
1826,1,2,3,91.9,1
4721,1,2,3,91.8,1
2528,1,2,3,91.8,1
1979,1,2,3,91.7,1
2096,1,2,3,91.6,1
2756,1,2,3,91.6,1
2436,1,2,3,91.6,1
2714,1,2,3,91.6,1
4252,1,2,3,91.6,1
2357,1,2,3,91.6,1
4708,1,2,3,91.5,1
3215,1,2,3,91.5,1
3192,1,2,3,91.5,1
4001,1,2,3,91.5,1
2282,1,2,3,91.4,1
4803,1,2,3,91.5,1
4370,1,2,3,91.5,1
3112,1,2,3,91.4,1
4078,1,2,3,91.4,1
4537,1,2,3,91.4,1
2256,1,2,3,91.4,1
4424,1,2,3,91.3,1
4219,1,2,3,91.4,1
609,2,2,4,91.3,2
119,2,2,4,91.3,2
1469,2,2,4,91.3,2
77,2,2,4,91.3,2
614,1,3,4,91.2,1
3633,1,3,4,91.2,1
2053,1,3,4,91.2,1
1971,1,3,4,91.2,1
3519,1,3,4,91.2,1
1540,1,3,4,91.2,1
1943,1,3,4,91.2,1
552,1,3,4,91.2,1
3860,1,3,4,91.2,1
2396,1,3,4,91.2,1
3993,1,3,4,91.2,1
1672,1,3,4,91.1,1
2285,1,3,4,91.1,1
2214,1,3,4,91.1,1
1921,1,3,4,91.1,1
2299,1,3,4,91.1,1
2705,1,3,4,91.1,1
1523,1,3,4,91.0,1
536,1,3,4,91.0,1
4491,1,3,4,91.0,1
1132,1,3,4,90.9,1
2209,1,3,4,90.9,1
1316,1,3,4,90.9,1
1337,1,3,4,90.9,1
1820,1,3,4,90.8,1
2532,1,3,4,90.8,1
2810,1,3,4,90.8,1
1998,1,3,4,90.8,1
1269,1,3,4,90.8,1
2900,1,3,4,90.7,1
1353,1,3,4,90.7,1
3476,1,3,4,90.7,1
4683,1,3,4,90.6,1
2379,1,3,4,90.6,1
2340,1,3,4,90.5,1
2316,1,3,4,90.5,1
3265,1,3,4,90.4,1
4637,1,3,4,90.4,1
2573,1,3,4,90.3,1
1493,1,3,4,90.3,1
2268,1,3,4,90.3,1
1999,1,3,4,90.3,1
1727,1,3,4,90.3,1
3629,1,3,4,90.3,1
4215,1,3,4,90.2,1
2802,1,3,4,90.2,1
2794,1,3,4,90.2,1
2622,1,3,4,90.2,1
1861,1,3,4,90.1,1
1595,1,3,4,90.1,1
2473,1,3,4,90.1,1
2234,1,3,4,90.1,1
1790,1,3,4,90.1,1
2009,1,3,4,90.0,1
2145,1,3,4,90.0,1
2935,1,3,4,90.0,1
4367,1,3,4,90.0,1
3178,1,3,4,90.0,1
4845,1,3,4,90.0,1
4901,1,3,4,89.9,1
3113,1,3,4,89.9,1
4819,1,3,4,89.9,1
3457,1,3,4,89.9,1
3831,1,3,4,89.9,1
2685,1,3,4,89.9,1
3035,1,3,4,89.8,1
3647,1,3,4,89.8,1
2535,1,3,4,89.8,1
3146,1,3,4,89.8,1
2973,1,3,4,89.8,1
4871,1,3,4,89.8,1
3904,1,3,4,89.8,1
2591,1,3,4,89.8,1
4894,1,3,4,89.8,1
4561,1,3,4,89.8,1
4668,1,3,4,89.8,1
2717,1,3,4,89.8,1
4888,1,3,4,89.8,1
2167,2,3,5,89.8,2
2164,2,3,5,89.8,2
557,2,3,5,89.8,2
17,2,3,5,89.8,2
97,2,3,5,89.8,2
579,2,3,5,89.8,2
831,2,3,5,89.8,2
53,2,3,5,89.8,2
2381,2,3,5,89.8,2
1634,2,3,5,89.9,2
1320,2,3,5,89.9,2
210,2,3,5,90.0,2
1039,2,3,5,90.1,2
1273,2,3,5,90.1,2
29,2,3,5,90.2,2
613,2,3,5,90.2,2
199,2,3,5,90.1,2
3736,2,3,5,90.1,2
701,1,4,5,90.1,1
4505,1,4,5,90.1,1
2927,1,4,5,90.1,1
2201,1,4,5,90.1,1
1666,1,4,5,90.1,1
2102,1,4,5,90.1,1
1094,1,4,5,90.1,1
4006,1,4,5,90.1,1
3375,1,4,5,90.1,1
4087,1,4,5,89.9,1
2231,1,4,5,89.9,1
2845,1,4,5,89.8,1
3915,1,4,5,89.8,1
3242,1,4,5,89.8,1
2304,1,4,5,89.8,1
4362,1,4,5,89.9,1
4330,1,4,5,89.9,1
733,1,4,5,89.9,1
1307,1,4,5,89.9,1
3137,1,4,5,89.9,1
2211,1,4,5,89.9,1
1431,1,4,5,89.9,1
2136,1,4,5,89.9,1
3189,1,4,5,90.0,1
2899,1,4,5,90.0,1
2448,1,4,5,90.0,1
1743,1,4,5,90.0,1
4072,1,4,5,90.0,1
1438,1,4,5,90.0,1
3637,1,4,5,90.0,1
3318,1,4,5,90.0,1
2839,1,4,5,90.0,1
4378,1,4,5,90.0,1
3753,1,4,5,90.0,1
2657,1,4,5,90.0,1
3184,1,4,5,90.0,1
2071,1,4,5,90.0,1
2419,1,4,5,90.0,1
4055,1,4,5,90.0,1
4467,1,4,5,90.0,1
2930,1,4,5,90.0,1
3424,1,4,5,90.0,1
2933,1,4,5,90.0,1
2035,1,4,5,90.0,1
2837,1,4,5,90.0,1
4554,1,4,5,90.0,1
4952,1,4,5,90.0,1
2217,1,4,5,90.0,1
2795,1,4,5,90.0,1
3450,1,4,5,90.0,1
3474,1,4,5,89.9,1
3809,1,4,5,89.9,1
4157,1,4,5,89.9,1
3908,1,4,5,89.9,1
4042,1,4,5,89.9,1
3153,1,4,5,89.9,1
3301,1,4,5,89.9,1
4110,1,4,5,89.8,1
2574,1,4,5,89.8,1
3442,1,4,5,89.7,1
2985,1,4,5,89.7,1
4170,1,4,5,89.7,1
3197,1,4,5,89.7,1
2544,2,4,6,89.7,2
587,2,4,6,89.7,2
2361,2,4,6,89.7,2
193,2,4,6,89.7,2
370,2,4,6,89.7,2
66,2,4,6,89.7,2
1237,2,4,6,89.7,2
816,2,4,6,89.7,2
720,2,4,6,89.7,2
131,2,4,6,89.7,2
102,2,4,6,89.7,2
760,2,4,6,89.7,2
485,2,4,6,89.7,2
320,2,4,6,89.7,2
654,2,4,6,89.7,2
345,2,4,6,89.7,2
489,2,4,6,89.7,2
698,2,4,6,89.7,2
2501,2,4,6,89.7,2
883,1,5,6,89.7,1
4825,1,5,6,89.7,1
2960,1,5,6,89.7,1
2871,1,5,6,89.7,1
1860,1,5,6,89.7,1
2694,1,5,6,89.7,1
1859,1,5,6,89.7,1
4481,1,5,6,89.7,1
4526,1,5,6,89.7,1
4835,1,5,6,89.7,1
4094,1,5,6,89.7,1
4074,1,5,6,89.7,1
3586,1,5,6,89.7,1
3489,1,5,6,89.7,1
4543,1,5,6,89.7,1
4390,1,5,6,89.7,1
1575,1,5,6,89.7,1
1325,1,5,6,89.7,1
4076,1,5,6,89.7,1
2757,1,5,6,89.7,1
2301,1,5,6,89.7,1
2233,1,5,6,89.7,1
4611,1,5,6,89.7,1
4648,1,5,6,89.7,1
2088,1,5,6,89.7,1
4940,1,5,6,89.7,1
4413,1,5,6,89.7,1
3460,1,5,6,89.7,1
3176,1,5,6,89.7,1
4485,1,5,6,89.7,1
3494,1,5,6,89.7,1
4415,1,5,6,89.7,1
2314,1,5,6,89.7,1
2503,1,5,6,89.7,1
4235,1,5,6,89.7,1
4854,1,5,6,89.7,1
3296,1,5,6,89.7,1
3234,1,5,6,89.7,1
3745,1,5,6,89.7,1
4777,1,5,6,89.6,1
4876,1,5,6,89.6,1
2400,1,5,6,89.6,1
4039,1,5,6,89.6,1
4406,1,5,6,89.6,1
3835,1,5,6,89.6,1
3817,1,5,6,89.6,1
3943,1,5,6,89.6,1
3798,1,5,6,89.6,1
4260,1,5,6,89.6,1
2972,1,5,6,89.6,1
4306,1,5,6,89.6,1
4444,1,5,6,89.6,1
4811,1,5,6,89.6,1
4136,1,5,6,89.6,1
4038,2,5,7,89.6,2
2764,2,5,7,89.6,2
2620,2,5,7,89.6,2
411,2,5,7,89.6,2
2240,2,5,7,89.6,2
770,2,5,7,89.6,2
895,2,5,7,89.6,2
1355,2,5,7,89.6,2
3100,2,5,7,89.6,2
1868,2,5,7,89.6,2
1473,2,5,7,89.6,2
398,2,5,7,89.6,2
1773,2,5,7,89.6,2
2235,2,5,7,89.6,2
133,2,5,7,89.6,2
706,2,5,7,89.6,2
2221,2,5,7,89.6,2
4012,2,5,7,89.6,2
2695,2,5,7,89.6,2
328,2,5,7,89.6,2
1464,2,5,7,89.6,2
180,2,5,7,89.6,2
715,2,5,7,89.6,2
274,2,5,7,89.6,2
237,2,5,7,89.6,2
1439,2,5,7,89.6,2
41,2,5,7,89.6,2
1066,1,6,7,89.6,1
4180,1,6,7,89.6,1
3072,1,6,7,89.6,1
2067,1,6,7,89.6,1
3611,1,6,7,89.6,1
1930,1,6,7,89.6,1
4570,1,6,7,89.6,1
4318,1,6,7,89.6,1
3804,1,6,7,89.6,1
4924,1,6,7,89.6,1
1653,1,6,7,89.6,1
1910,1,6,7,89.6,1
4707,1,6,7,89.6,1
3390,1,6,7,89.6,1
4329,1,6,7,89.6,1
2534,1,6,7,89.6,1
4682,1,6,7,89.6,1
2529,1,6,7,89.6,1
4573,1,6,7,89.6,1
3810,1,6,7,89.6,1
4576,1,6,7,89.6,1
2477,1,6,7,89.6,1
4335,1,6,7,89.6,1
3858,1,6,7,89.6,1
4813,1,6,7,89.5,1
4826,1,6,7,89.5,1
2562,1,6,7,89.5,1
4348,1,6,7,89.5,1
4899,1,6,7,89.5,1
4276,1,6,7,89.5,1
4123,1,6,7,89.5,1
4257,1,6,7,89.5,1
3718,1,6,7,89.5,1
4869,1,6,7,89.5,1
4997,1,6,7,89.5,1
4565,1,6,7,89.5,1
4301,2,6,8,89.5,2
624,2,6,8,89.5,2
4034,2,6,8,89.5,2
488,2,6,8,89.5,2
3677,2,6,8,89.5,2
699,2,6,8,89.5,2
2493,2,6,8,89.5,2
2750,2,6,8,89.5,2
2110,2,6,8,89.5,2
927,2,6,8,89.5,2
1330,2,6,8,89.5,2
1062,2,6,8,89.5,2
600,2,6,8,89.5,2
387,2,6,8,89.5,2
2047,2,6,8,89.7,2
1956,2,6,8,89.7,2
640,2,6,8,89.6,2
1950,2,6,8,89.6,2
3882,2,6,8,89.6,2
59,2,6,8,89.6,2
150,2,6,8,89.6,2
1157,2,6,8,89.6,2
420,2,6,8,89.6,2
2772,2,6,8,89.6,2
218,2,6,8,89.6,2
136,2,6,8,89.6,2
2430,2,6,8,89.6,2
437,2,6,8,89.6,2
1667,2,6,8,89.6,2
213,2,6,8,89.6,2
143,2,6,8,89.6,2
2428,2,6,8,89.6,2
1390,2,6,8,89.6,2
74,2,6,8,89.6,2
1274,2,6,8,89.6,2
423,2,6,8,89.6,2
1433,2,6,8,89.6,2
2678,1,7,8,89.6,1
4753,1,7,8,89.6,1
3171,1,7,8,89.6,1
3720,1,7,8,89.6,1
2324,1,7,8,89.5,1
4960,1,7,8,89.5,1
2380,1,7,8,89.5,1
2662,1,7,8,89.5,1
3638,1,7,8,89.4,1
4356,1,7,8,89.4,1
4355,1,7,8,89.4,1
3721,1,7,8,89.4,1
4165,1,7,8,89.4,1
4425,1,7,8,89.4,1
4860,1,7,8,89.4,1
2961,1,7,8,89.4,1
4852,1,7,8,89.4,1
4357,1,7,8,89.4,1
4847,1,7,8,89.4,1
4631,1,7,8,89.4,1
4626,1,7,8,89.4,1
4856,2,7,9,89.4,2
2796,2,7,9,89.4,2
1036,2,7,9,89.4,2
3445,2,7,9,89.4,2
1590,2,7,9,89.4,2
2502,2,7,9,89.4,2
2426,2,7,9,89.4,2
3502,2,7,9,89.4,2
4714,2,7,9,89.4,2
4106,2,7,9,89.4,2
739,2,7,9,89.4,2
1981,2,7,9,89.4,2
2452,2,7,9,89.4,2
1002,2,7,9,89.4,2
975,2,7,9,89.4,2
2643,2,7,9,89.4,2
4297,2,7,9,89.4,2
3481,2,7,9,89.3,2
680,2,7,9,89.3,2
2805,2,7,9,89.3,2
429,2,7,9,89.3,2
1817,2,7,9,89.3,2
902,2,7,9,89.3,2
239,2,7,9,89.3,2
1889,2,7,9,89.3,2
208,2,7,9,89.3,2
569,2,7,9,89.3,2
829,2,7,9,89.3,2
710,2,7,9,89.3,2
2883,2,7,9,89.3,2
1180,2,7,9,89.3,2
2394,2,7,9,89.3,2
18,2,7,9,89.3,2
222,2,7,9,89.3,2
743,2,7,9,89.3,2
705,2,7,9,89.3,2
379,2,7,9,89.3,2
843,2,7,9,89.3,2
4,2,7,9,89.3,2
1235,2,7,9,89.3,2
3495,2,7,9,89.3,2
3726,1,8,9,89.3,1
3548,1,8,9,89.3,1
4943,1,8,9,89.2,1
2494,1,8,9,89.2,1
4300,1,8,9,89.2,1
4553,1,8,9,89.2,1
4988,1,8,9,89.2,1
3341,1,8,9,89.2,1
4542,1,8,9,89.2,1
4829,1,8,9,89.2,1
1813,3,7,10,89.2,3
1498,2,8,10,89.2,2
4991,2,8,10,89.2,2
1266,2,8,10,89.2,2
4111,2,8,10,89.2,2
1850,2,8,10,89.2,2
4164,2,8,10,89.2,2
3594,2,8,10,89.2,2
1014,2,8,10,89.2,2
1933,2,8,10,89.2,2
1647,2,8,10,89.2,2
718,2,8,10,89.2,2
2098,2,8,10,89.2,2
3515,2,8,10,89.2,2
2755,2,8,10,89.2,2
2504,2,8,10,89.2,2
2533,2,8,10,89.2,2
4149,2,8,10,89.2,2
759,2,8,10,89.2,2
898,2,8,10,89.2,2
2373,2,8,10,89.2,2
1468,2,8,10,89.2,2
3101,2,8,10,89.2,2
599,2,8,10,89.2,2
937,2,8,10,89.2,2
2729,2,8,10,89.2,2
834,2,8,10,89.2,2
2417,2,8,10,89.2,2
499,2,8,10,89.2,2
4048,2,8,10,89.2,2
3116,2,8,10,89.2,2
4882,2,8,10,89.2,2
366,2,8,10,89.1,2
1852,2,8,10,89.1,2
901,2,8,10,89.1,2
1659,2,8,10,89.1,2
114,2,8,10,89.1,2
302,2,8,10,89.1,2
1226,2,8,10,89.1,2
1158,2,8,10,89.1,2
450,2,8,10,89.1,2
1013,2,8,10,89.1,2
35,2,8,10,89.1,2
543,2,8,10,89.1,2
558,2,8,10,89.1,2
1156,2,8,10,89.1,2
1615,2,8,10,89.1,2
3857,1,9,10,89.1,1
3715,1,9,10,89.1,1
3482,1,9,10,89.1,1
4354,1,9,10,89.1,1
3619,1,9,10,89.1,1
84,3,8,11,89.1,3
121,3,8,11,89.1,3
3466,2,9,11,89.1,2
1167,2,9,11,89.1,2
4320,2,9,11,89.1,2
3149,2,9,11,89.1,2
2921,2,9,11,89.1,2
3789,2,9,11,89.1,2
1417,2,9,11,89.1,2
3413,2,9,11,89.1,2
1025,2,9,11,89.1,2
2472,2,9,11,89.1,2
4023,2,9,11,89.1,2
4903,2,9,11,89.1,2
3840,2,9,11,89.1,2
1994,2,9,11,89.1,2
4793,2,9,11,89.1,2
1470,2,9,11,89.1,2
2003,2,9,11,89.1,2
2313,2,9,11,89.1,2
814,2,9,11,89.1,2
3025,2,9,11,89.1,2
2213,2,9,11,89.1,2
1386,2,9,11,89.1,2
2564,2,9,11,89.1,2
1907,2,9,11,89.0,2
2907,2,9,11,89.0,2
3337,2,9,11,89.0,2
71,2,9,11,89.0,2
223,2,9,11,89.0,2
1926,2,9,11,89.0,2
800,2,9,11,89.0,2
1811,2,9,11,89.0,2
141,2,9,11,89.0,2
1567,2,9,11,89.0,2
3652,2,9,11,89.0,2
781,2,9,11,89.0,2
1630,2,9,11,89.0,2
1173,2,9,11,89.0,2
385,2,9,11,89.0,2
2739,2,9,11,89.0,2
4250,1,10,11,89.0,1
4579,1,10,11,89.0,1
4324,1,10,11,89.0,1
3932,1,10,11,89.0,1
855,3,9,12,89.0,3
1574,3,9,12,89.0,3
1596,3,9,12,89.0,3
51,3,9,12,89.0,3
611,3,9,12,89.0,3
242,3,9,12,89.0,3
347,3,9,12,89.0,3
2182,2,10,12,89.0,2
1300,2,10,12,89.0,2
2848,2,10,12,89.0,2
3627,2,10,12,89.0,2
2800,2,10,12,89.0,2
2207,2,10,12,89.0,2
2950,2,10,12,89.0,2
1313,2,10,12,89.0,2
2605,2,10,12,89.0,2
4557,2,10,12,89.0,2
4288,2,10,12,89.0,2
3023,2,10,12,88.9,2
4220,2,10,12,88.9,2
4851,2,10,12,88.9,2
1872,2,10,12,88.9,2
1767,2,10,12,88.9,2
2382,2,10,12,88.9,2
3881,2,10,12,88.9,2
3600,2,10,12,88.9,2
2060,2,10,12,88.9,2
1598,2,10,12,88.9,2
3282,2,10,12,88.9,2
2530,2,10,12,88.9,2
2851,2,10,12,88.9,2
1091,2,10,12,88.9,2
4162,2,10,12,88.9,2
4544,2,10,12,88.9,2
809,2,10,12,88.9,2
3342,2,10,12,88.9,2
1133,2,10,12,88.9,2
2199,2,10,12,88.9,2
453,2,10,12,88.9,2
550,2,10,12,88.9,2
1281,2,10,12,88.9,2
2749,2,10,12,88.9,2
1620,2,10,12,88.9,2
1295,2,10,12,88.9,2
435,2,10,12,88.9,2
1607,2,10,12,88.9,2
1546,2,10,12,88.9,2
1290,2,10,12,88.9,2
1625,2,10,12,88.9,2
54,2,10,12,88.9,2
4815,1,11,12,88.9,1
298,3,10,13,88.9,3
142,3,10,13,88.9,3
3546,3,10,13,88.9,3
98,3,10,13,88.9,3
4316,2,11,13,88.9,2
2131,2,11,13,88.9,2
4416,2,11,13,88.9,2
3815,2,11,13,88.9,2
3281,2,11,13,88.9,2
3982,2,11,13,88.9,2
3568,2,11,13,88.9,2
3448,2,11,13,88.9,2
1143,2,11,13,88.9,2
3508,2,11,13,88.9,2
3939,2,11,13,88.9,2
3486,2,11,13,88.9,2
1477,2,11,13,88.9,2
4187,2,11,13,88.9,2
3838,2,11,13,88.9,2
2134,2,11,13,88.9,2
3575,2,11,13,88.8,2
2392,2,11,13,88.8,2
4510,2,11,13,88.7,2
2635,2,11,13,88.7,2
3769,2,11,13,88.7,2
3565,2,11,13,88.7,2
4735,2,11,13,88.7,2
638,2,11,13,88.7,2
1734,2,11,13,88.7,2
2482,2,11,13,88.7,2
1065,2,11,13,88.7,2
2291,2,11,13,88.7,2
854,2,11,13,88.7,2
1905,2,11,13,88.7,2
3668,2,11,13,88.7,2
1304,2,11,13,88.7,2
1798,2,11,13,88.7,2
1542,2,11,13,88.7,2
713,2,11,13,88.7,2
3430,2,11,13,88.7,2
117,2,11,13,88.7,2
165,2,11,13,88.7,2
2225,4,10,14,88.7,4
1234,3,11,14,88.7,3
513,3,11,14,88.7,3
2263,3,11,14,88.7,3
483,3,11,14,88.7,3
3,3,11,14,88.7,3
271,3,11,14,88.7,3
3544,2,12,14,88.7,2
1805,2,12,14,88.7,2
3327,2,12,14,88.7,2
3625,2,12,14,88.7,2
3285,2,12,14,88.7,2
3732,2,12,14,88.7,2
1746,2,12,14,88.7,2
3013,2,12,14,88.7,2
4664,2,12,14,88.7,2
4458,2,12,14,88.7,2
4063,2,12,14,88.7,2
4618,2,12,14,88.7,2
3048,2,12,14,88.7,2
3057,2,12,14,88.7,2
4397,2,12,14,88.6,2
3949,2,12,14,88.6,2
3759,2,12,14,88.6,2
3187,2,12,14,88.6,2
2420,2,12,14,88.6,2
4303,2,12,14,88.6,2
2604,2,12,14,88.6,2
1092,2,12,14,88.6,2
4849,2,12,14,88.6,2
1148,2,12,14,88.6,2
1510,2,12,14,88.6,2
2884,2,12,14,88.6,2
564,2,12,14,88.6,2
1706,2,12,14,88.6,2
2051,2,12,14,88.6,2
2751,2,12,14,88.6,2
1928,2,12,14,88.6,2
1331,2,12,14,88.6,2
446,2,12,14,88.6,2
1755,2,12,14,88.6,2
1862,2,12,14,88.6,2
2478,2,12,14,88.6,2
3942,2,12,14,88.6,2
973,2,12,14,88.6,2
2242,2,12,14,88.6,2
2632,3,12,15,88.6,3
2128,3,12,15,88.6,3
392,3,12,15,88.6,3
745,3,12,15,88.6,3
758,3,12,15,88.6,3
3095,3,12,15,88.6,3
3033,3,12,15,88.6,3
211,3,12,15,88.6,3
